"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"H_angustifolius",41.7,24.2212429921913,383.059825030443,0.622897314039082,319.590772326516,38.8848088541791,-0.811171667367664,-18.3690523686913,13.253,47.994,0.072,0.396,63.230966573606,0.6262,0.0838,6.47255369928401,0.133823059725327,1.09,0.35,99.7371819153146,232.5,2.83,1.1,13535.6828632665,39.91,-30.32,14.1024734982332,0.2367,11.9560625264047,7.02538066,1.99029768779799,31,3.31278956687049,15.7434402332357,217.8023,0.155360159190238,0.577819885281285,0.205798102223898,0.0610218533045794,243,288,0.2658,0.42605,0.1537,0.84555,0.03825,0.09485,0.0271,0.1602,5.94901960784314,3.49182920400633,4.67158671586716,4.27808988764045,0.40326831839747,0.23876404494382,0.59207240948814,0.16916354556804,2.55,0.75,1.4,4.39822971502571,6.5,20.4203522483337,33.1830724035422,1.539380400259,31.6436920032832,16,3.63782727067189,20.5561224489796,0.953609467455621,0.0463905325443787
"H_angustifolius",33.7,36.5018642175929,598.78855390204,1.34723086642524,335.691521405629,27.0939934106821,-1.02985774576864,-16.8941242736968,14.403,47.737,0.079,0.555,60.9595223217385,0.6321,0.0878,6.19931662870159,0.13890207245689,1.05,0.24,120.957858918573,52,2.26,1.57,26495.0687567274,40.66,-30.26,17.9911504424779,0.2564,8.81435257410296,7.381159078,3.00583287748882,90,1.691331924,14.4796380090482,175.0674,0.176563997637481,0.554337929277524,0.221250215631237,0.0478478574537578,239,279,0.328160267492305,0.546347962672911,0.221960108099185,1.0964683382644,0.0458695574482687,0.11305845340717,0.0354471924429707,0.194375203298409,6.00667445743683,3.77485171034824,4.90607885406561,4.49782858991661,0.474664242668095,0.254496495818359,0.568240992920001,0.177262508063095,2.89280063837484,0.830605619092861,1.43469833113492,4.50723773721099,7.2202996078846,22.6832402048475,42.2149841104756,1.75780010477577,40.4571840056999,14.861079531519,3.41062422806031,27.298861800783,0.95844483324451,0.0415551635569447
"H_angustifolius",39,32.4697115362692,611.452095896484,0.899593448289679,322.928094087205,36.0937616853492,-0.670536306152822,-12.6271780799116,10.056,28.065,0.16,0.911,53.1026252983294,0.3904,0.0534,6.31086142322097,0.136782786885246,1.21,0.31,142.178535921832,102,2.72,1.83,22479.8564667825,40.57,-30.03,14.9154411764706,0.300085966298551,12.9106356528666,7.50108722856036,3.49390106699902,63,1.739130435,16.8370807229325,196.1037,0.189218255443421,0.57592896003492,0.177717197584747,0.0571355869369114,239,279,0.1976,0.4391,0.1126,0.7493,0.03105,0.094,0.0232,0.14825,5.36392914653784,3.67127659574468,3.85344827586207,4.05430016863406,0.33031914893617,0.209443507588533,0.634064080944351,0.156492411467116,2.55,0.65,1.45,4.5553093477052,6.55,20.5774318810131,33.695544705159,1.65129963854314,32.0442450666159,13,2.85381277268226,19.4054696789536,0.950993531845464,0.0490064681545365
"H_angustifolius",40.5,18.916062238945,340.792911450457,0.736118711166624,346.212212286151,25.6970267865711,-0.885271324770674,-20.3979610896129,16.827,40.8,0.127,0.798,55.5060319724253,0.6005,0.0934,5.42933618843683,0.155537052456286,1.23,0.26,163.39921292509,193.5,2.39,2.11,14259.1176339103,40.53,-30.69,16.9581589958159,0.2223,10.7512370670265,7.43783816233999,2.83498907071039,59,3.53379587104056,16.7464114832527,169.3635,0.314281412464905,0.492871840744907,0.153675378697299,0.039171368092889,239,284,0.318282279978961,0.584400012085436,0.239559740229653,1.14224203229405,0.0460283991478233,0.123269810546494,0.0422017377245456,0.212902206531972,5.86749781288704,3.73880692215983,4.62499893522456,4.37212289470182,0.431306681297652,0.230470378529143,0.575813963113805,0.193715655089398,2.89138121760903,0.827444920652722,1.46941574894298,4.6163057219484,7.25217818416104,22.7833897058845,42.7509739764845,1.78437192794846,40.9666020485361,14.3185087902216,3.22936036207496,25.5347238949424,0.949048335249603,0.0509516615590466
"H_annuus",38.5,41.6044641838954,1029.41284783351,2.12259850072958,340.5745112013,19.6007224963153,-0.775173973373894,-19.1800102020333,63.119,48.155,0.342,0.841,40.415722682552,1.9808,0.2551,6.76479811838495,0.128786348949919,1.27,0.48,89.1268434136854,40,4.63,2.8,22233.5388300975,41.54,-29.43,8.9719222462203,0.2937,15.7643854273068,10.54446705,0,101,5.454545455,13.6015325670487,99.24,0.228234582829504,0.488714228133817,0.132103990326481,0.150947198710197,178,194,0.3802,1.3038,1.2653,2.9493,0.0705,0.4205,0.13815,0.62915,4.39290780141844,2.10059453032105,8.15888526963446,3.68775331796869,0.167657550535077,0.112055948501947,0.668362075816578,0.219581975681475,2.55,0.9,2.3,7.22566310325652,7.4,23.2477856365645,43.0084034276443,4.1547562843725,38.8536471432718,17.5,2.42192304705058,9.35160680529301,0.903396639883126,0.0966033601168736
"H_annuus",35.4,36.7914914439194,799.458830301557,2.21804753304694,348.158045540085,16.5873322801963,-0.652879018853699,-14.1867012251136,68.991,47.953,0.377,0.896,46.0204954269397,2.1126,0.3175,5.65385826771654,0.150288743728108,1.32,0.45,133.690265120528,58.5,4.13,0.96,19357.3566658973,43.36,-29.56,10.498789346247,0.2338,17.6646706586826,13.96710026,0.806934036823182,139,5.576923077,11.602209944752,101.57,0.150635030028552,0.522004528896328,0.118637392930984,0.208723048144137,176,190,0.4339,2.463,1.0979,3.9948,0.07405,0.30785,0.1851,0.567,4.85955435516543,7.00064966704564,4.93138843868179,6.04550264550265,0.24053922364788,0.130599647266314,0.54294532627866,0.326455026455026,2.55,0.65,2.8,8.79645943005142,7.9,24.8185819633594,49.0166993776347,6.15752160103599,42.8591777765987,21,2.38732414637843,6.96045918367347,0.874379105912514,0.125620894087486
"H_annuus",30.6,41.9254061621391,892.366220058003,1.77830728258822,334.912769975611,23.5760189325205,-0.754544989904502,-16.0602012512604,91.46,49.839,0.463,0.868,46.9822873387273,3.032,0.4297,6.05608564114498,0.141721635883905,1.77,0.51,123.079926618899,43.5,4.39,2.1,20327.2487484739,41.67,-29.1,9.49202733485194,0.3153,13.9232477006026,11.50360225,0.867927032031299,93,1.785714286,14.3897996357017,149.85,0.362228895562229,0.390056723390057,0.123056389723056,0.124657991324658,205,220,1.24495,6.46645,2.6412,10.3526,0.2182,1.44755,0.42815,2.0939,4.70554537121907,3.46716866429484,5.16886605161742,3.94417116385692,0.150737452937722,0.104207459764077,0.691317636945413,0.204474903290511,4.4,1.25,3.95,12.4092909816797,12.75,40.0553063332699,127.676288937298,12.2541748444087,115.422114092889,27.5,2.21608148608968,9.41900336484538,0.9040215301807,0.0959784698193003
"H_annuus",37.5,44.5695304703374,1047.17652807867,2.01571713845401,334.977267698153,22.1110043765967,-0.541041531738787,-12.7119578504345,70.674,49.581,0.361,0.796,42.5616209638622,2.494,0.3008,7.29122340425532,0.120609462710505,1.73,0.51,108.225452716618,52,4.95,0.86,21155.0813753266,39.27,-29.78,7.93333333333333,0.3199,15.4735854954673,10.47139162,0,67,2.091254753,20.1596806387232,155.48,0.205556984821199,0.464304090558271,0.154296372523797,0.175842552096733,197,220,1.20005,4.00905,1.90065,7.10975,0.20885,0.91505,0.307,1.4309,4.74598994493656,3.38123599803289,5.19104234527687,3.96872597665805,0.228238894049505,0.145957089943392,0.639492627017961,0.214550283038647,4.45,1.5,3.4,10.6814150222053,12.3,38.6415896391545,118.8228881404,9.0792027688745,109.743685371525,21,1.96603164995871,12.0873702422145,0.923590455416749,0.0764095445832507
"H_annuus",37,39.8342744121948,920.653148399194,2.39432825774416,345.10131799292,16.6369311657062,-1.23520943701073,-28.188409956038,97.533,56.415,0.385,0.858,43.2674069289369,3.7399,0.422,7.86232227488152,0.112837241637477,1.88,0.54,131.568197420202,44.5,5.18,1.29,17773.2268030732,40.74,-27.64,7.86486486486487,0.3008,17.2207446808511,10.65912479,0,112,1.168614357,17.4311926605506,104.04,0.212418300653595,0.440695886197616,0.185313341022684,0.161572472126105,205,229,0.60385,2.31015,0.75055,3.66455,0.1287,0.55705,0.14645,0.8322,3.69191919191919,3.14711426263352,4.12495732331854,3.4034486902187,0.231038506417736,0.15465032444124,0.669370343667388,0.175979331891372,3.05,0.95,2.75,8.63937979737193,8.85,27.8030949842697,61.5143476526966,5.9395736106932,55.5747740420034,21,2.43073003994895,9.35669421487603,0.903444093332057,0.0965559066679435
"H_annuus",34.1,33.4762396125792,855.822916470251,1.76971155342411,343.613487186843,18.9162123894191,-1.20090021135147,-28.1654160593717,42.029,32.626,0.496,0.865,39.1158485807419,1.4664,0.1644,7.91970802919708,0.112111292962357,1.12,0.57,106.103385016292,34,5.78,0.97,14806.6248524265,40.35,-29.98,6.98096885813149,0.355,16.2816901408451,9.463640424,0.372223146483687,146,3.909465021,18.7624750498992,130.27386999399,0.13702532382733,0.522933451023849,0.205869227447527,0.134171996508483,176,190,0.4028,3.031,0.92315,4.35695,0.0555,0.57715,0.18225,0.8149,6.25765765765766,4.25166767738023,4.06529492455418,4.3466069456375,0.0961621762106905,0.0681065161369493,0.708246410602528,0.223647073260523,2.2,1.3,3.6,11.3097335529233,8,25.1327412287183,50.2654824574367,10.1787601976309,40.0867222598058,20,1.76838825657661,3.93827160493827,0.7975,0.2025
"H_annuus",37.5,37.8609799650037,885.01346819759,1.67057329942031,335.527310419657,22.6634652775437,-1.2327567141522,-27.3584592888392,76.227,53.342,0.337,0.831,42.7801172812783,2.4423,0.3261,6.48942042318307,0.133521680383245,0.98,0.46,103.981317315966,65.5,5.04,1.97,17559.7910356665,42,-29.18,8.33333333333333,0.3829,13.1627056672761,12.40880844,0,110,2.380952381,15.2509652509657,82.66,0.19356399709654,0.488749092668764,0.161625937575611,0.156060972659085,176,205,0.98085,3.4914,1.90225,6.3745,0.1728,0.78005,0.3314,1.28425,4.67621527777778,3.47586693160695,4.74004224502112,3.96359743040685,0.221524261265304,0.134553241191357,0.607397313607164,0.258049445201479,4.7,1.1,3.7,11.6238928182822,13.1,41.1548637620263,134.782178820636,10.7521008569111,124.030077963725,22.5,1.93566822679332,11.5354273192111,0.920226094050463,0.0797739059495367
"H_atrorubens",37.8,34.5279544620328,836.061506037182,1.01814700072654,318.994182622784,33.9125435103123,-1.92146613932633,-46.5264710659619,28.96,25.829,0.545,0.923,41.2983425414365,1.3918,0.1196,10.6371237458194,0.0859318867653398,1.51,0.67,140.056468221506,181.5,5.06,-3.51,16522.9546647665,38.09,-28.07,7.52766798418972,0.5809,8.71062144947495,7.37735346372273,0,13,2.386117137,26.060606060605,138.4114,0.195387807651682,0.459155820980064,0.241863748217271,0.103592623150983,217,260,0.308266935495729,0.769012616764315,0.346776220628843,1.42405577288889,0.0445092732422203,0.160076408739603,0.0569601419050776,0.26135021873048,6.0214237972588,3.8170826065961,5.0448435098492,4.45637861749514,0.305665309150593,0.179381707018349,0.605772174160249,0.21484611586614,2.91622432268757,0.751437583620754,1.647678059729,5.1763332879257,7.48012670510414,23.499511104676,45.0789771213435,2.25793089080344,42.82104623054,15.2265697915804,3.053382868654,22.670802962123,0.941285903185893,0.0587140938989154
"H_atrorubens",23.1,13.7178538486055,304.807950532018,0.425217629634092,327.800618348454,32.2607834026307,-1.17227185136041,-28.6549047897954,13.243,19.134,0.455,0.92,45.0049082534169,0.6151,0.0596,9.32046979865772,0.0968948138514063,1.48,0.38,150.666806723135,243,4.33,-3.48,7039.44458503505,41.51,-26.86,9.58660508083141,0.7399,5.85214218137586,9.218653614,0.948361275039363,13,6.302521008,18.1818181818157,48.28272,0.314398194633608,0.408380058124314,0.199243124662405,0.0779786225796724,229,264,0.23105,0.5671,0.2477,1.04585,0.023,0.0901,0.0373,0.1504,9.04565217391304,5.29411764705882,5.64075067024129,5.95378989361702,0.25527192008879,0.152925531914894,0.59906914893617,0.248005319148936,2.6,0.55,1.55,4.86946861306418,6.75,21.2057504117311,35.7847038197962,1.88691908756237,33.8977847322339,12.5,2.5670152111596,17.9646201873049,0.947270233196159,0.0527297668038409
"H_atrorubens",35.1,27.3270874018899,702.357066267208,1.43034760893186,346.918306120711,19.1052071756857,-1.29528959521054,-29.9826328264768,33.104,28.25,0.521,0.946,38.9076848719188,1.3014,0.1288,9.10403726708075,0.0989703396342401,1.28,0.44,150.666806723135,249.5,5.27,-0.15,13327.4585629451,41.84,-27.17,7.93927893738141,0.2572,20.4898911353033,7.814219076,1.07560926191463,34,2.58780037,17.8571428571432,155.2072,0.149844852558386,0.532191805534795,0.208495482168353,0.109467859738466,220,262,0.32485,0.3929,0.19565,0.9134,0.0388,0.0731,0.02895,0.14085,7.37242268041237,4.37482900136799,5.75820379965458,5.48491302804402,0.53077975376197,0.275470358537451,0.518991835285765,0.205537806176784,3.4,0.75,1.25,3.92699081698724,8.05,25.2898208613978,50.8957644835631,1.22718463030851,49.6685798532546,14,3.56507072525846,40.4736,0.975888275915281,0.024111724084719
"H_atrorubens",42.6,35.1538954349208,769.498122299348,1.14332965230556,324.372383194832,30.7469463107441,-1.65230261348475,-36.1679336761015,60.371,39.525,0.486,0.896,45.6841861158503,2.4525,0.2758,7.89231327048586,0.112456676860347,1.63,0.57,137.93440052118,235.5,5.15,-1.01,14941.7111126087,42.29,-27.71,8.21165048543689,0.3134,16.4326738991704,6.491659347,0,17,5.025996534,18.355640535374,150.105,0.274065487492089,0.472826354884914,0.201107891142867,0.0520002664801306,223,262,0.309555611584576,0.675671370786123,0.264658033034583,1.24988501540528,0.0475471003554732,0.151270421205779,0.0533278271667996,0.252605028323221,5.65543576199592,3.53280021855516,4.12735043881463,4.04992637613109,0.346683915971363,0.196581637158062,0.591847961513519,0.211570399347211,2.99402543909779,0.767944200533793,1.52460536993139,4.7896890298,7.51265624812697,23.6017056780611,45.7317547725607,1.96220452869697,43.7695502438637,14.526683787095,3.15190876666328,26.3727330181115,0.955387699064967,0.0446122989641001
"H_atrorubens",44.7,29.4893362995504,512.975960025742,0.780002301725625,315.252172331687,37.8067298446558,-1.43957722244884,-25.0418829442473,98.527,63.455,0.322,0.773,57.4867802734276,4.5586,0.5664,7.04837570621469,0.124248672838152,1.45,0.54,118.835791218247,262.5,4.35,-0.3,11792.5508051895,40.3,-27.35,9.26436781609195,0.3702,11.7504051863857,6.78057451,0,11,1.684210526,22.5868725868731,108.4347,0.206777904121098,0.527073897931197,0.221301852635734,0.0448463453119712,226,260,0.300842396485184,0.641491453192277,0.269085799378036,1.2114196490555,0.0454455635906581,0.140224021430334,0.0504097271035406,0.235991516658507,5.65580917134879,3.55542332660698,4.36024074254276,4.11480329167936,0.347751924558625,0.198464354654213,0.591065981983316,0.210469661238891,2.95797660496881,0.769791878680809,1.50765792952045,4.73644707550785,7.42361113945808,23.3219622188288,44.5449685373921,1.8923529427643,42.6526155946278,14.2966298517405,3.12294401189902,26.0067178856911,0.955483794324305,0.0445162035614696
"H_atrorubens",47,33.3495747162616,507.512841736937,1.02041773313193,320.598487680068,32.682276712208,-0.858062096326581,-13.0579636051884,134.816,75.692,0.296,0.795,65.7117849513411,6.4926,0.8859,6.32881815103285,0.136447648091674,1.68,0.41,137.93440052118,209,4.56,-0.1,11129.6675819504,41.95,-27.32,9.19956140350877,0.2336,19.5205479452055,3.142013412,0,15,2.109704641,18.4675834970535,216.2806,0.188505117888521,0.541632028022855,0.231978735032176,0.037884119056448,223,264,0.2851,0.42245,0.18835,0.8959,0.0409,0.09695,0.03445,0.1723,5.97066014669927,3.35740072202166,4.46734397677794,4.19965177016831,0.421866941722537,0.237376668601277,0.562681369704005,0.199941961694719,2.8,0.65,1.3,4.08407044966673,6.9,21.6769893097696,37.3928065593525,1.32732289614169,36.0654836632108,13,3.18309886183791,27.1715976331361,0.964503255618568,0.0354967443814325
"H_atrorubens",45.2,31.9250840673075,689.988475050599,1.16669268361932,331.585010535542,27.3637475536998,-1.225314242365,-28.7641931276157,29.523,37.142,0.269,0.669,46.2690106019036,1.1565,0.1366,7.46632503660322,0.118115002161695,0.96,0.32,129.446129719876,242,5.02,-2.46,13744.7903396534,42.53,-28.02,8.47211155378486,0.3385,14.8301329394387,7.433368784,0,8,1.388888889,15.8045977011506,142.3567,0.207506917482633,0.536341457760681,0.210422832223562,0.0457287925331228,223,262,0.23125,0.22255,0.1653,0.6191,0.0354,0.0536,0.0326,0.1216,5.53248587570622,3.15205223880597,4.07055214723926,4.09128289473684,0.66044776119403,0.291118421052632,0.440789473684211,0.268092105263158,2.55,0.75,0.95,2.9845130209103,6.05,19.0066355542182,28.7475362757551,0.708821842466197,28.0387144332889,14,4.69088253323481,39.5567867036011,0.975343214261321,0.0246567857386791
