Species,SPAD,L_Aarea,L_Amass,L_Con,L_Ci,L_iWUE,L_NightRespArea,L_NightRespmass,LA,L_Peri,L_Circ,LS,LMA,L_FreshMass,L_DryMass,LWC,LDMC,L_MidribT,L_LaminaT,L_Tough,L_life,LN,LD15N,LPNUE,LC,LD13C,LCN,LP,Leaf_N_P,L_VeinD,L_T_activity,LTD,L_LipidC,L_AshC,WPTB,WPBMF,WPSMF,WPLMF,WPRMF,WPFB,WPFF,FPFM,FDFM,FRFM,FTFM,FPDM,FDDM,FRDM,FTDM,FPWC,FDWC,FRWC,FTWC,P_D,P_T,D_T,R_T,FRL,FRW,FDD,FDC,FTD,FTC,FTA,FDA,FPA,FRN,FPD,FAIR,FPAF,FDAF
H_angustifolius,32.9,28.69483815,380.5388048,1.233469609,345.302316,23.26351452,-1.573528022,-20.86746298,10.596,38.997,0.088,0.637,75.40581351,0.5406,0.0799,5.765957447,0.147798742,1.11,0.47,148.544739,231,1.94,0.81,19615.40231,40.49,-30.91,20.87113402,0.2645,7.334593573,8.476043765,2.01523886,48,2.671755725,15.20737327,178.2378,0.089132608,0.61605619,0.233665362,0.06114584,241,284,0.39015,0.67725,0.23485,1.30225,0.0511,0.15605,0.04105,0.2482,6.635029354,3.339955143,4.721071864,4.246776793,0.327459148,0.205882353,0.628726833,0.165390814,3,0.9,1.6,5.026548246,7.6,23.87610417,45.36459792,2.010619298,43.35397862,13.5,2.685739665,21.5625,0.95567867,0.04432133
H_angustifolius,41.7,24.22124299,383.059825,0.622897314,319.5907723,38.88480885,-1.30185965,-24.47521469,13.253,47.994,0.072,0.396,63.23096657,0.6262,0.0838,6.472553699,0.13382306,1.09,0.35,99.73718192,232.5,2.83,1.1,13535.68286,39.91,-30.32,14.1024735,0.2367,11.95606253,7.02538066,1.990297688,31,4.197491314,15.74344023,217.8023,0.155360159,0.577819885,0.205798102,0.061021853,243,288,0.2658,0.42605,0.1537,0.84555,0.03825,0.09485,0.0271,0.1602,5.949019608,3.491829204,4.671586716,4.278089888,0.403268318,0.238764045,0.592072409,0.169163546,2.55,0.75,1.4,4.398229715,6.5,20.42035225,33.1830724,1.5393804,31.643692,16,3.637827271,20.55612245,0.953609467,0.046390533
H_angustifolius,33.7,36.50186422,598.7885539,1.347230866,335.6915214,27.09399341,-1.029857746,-16.89412427,14.403,47.737,0.079,0.555,60.95952232,0.6321,0.0878,6.199316629,0.138902072,1.05,0.24,120.9578589,52,2.26,1.57,26495.06876,40.66,-30.26,17.99115044,0.2564,8.814352574,7.381159078,3.005832877,90,1.691331924,14.47963801,175.0674,0.176563998,0.554337929,0.221250216,0.047847857,239,279,0.291242233,0.541928072,0.220290976,1.053461281,0.041367361,0.112707005,0.035509202,0.189583568,6.139857432,3.763664192,4.851072595,4.490437513,0.394211356,0.228289281,0.595583689,0.176127027,2.751996365,0.802161349,1.423132665,4.470903126,6.927125395,21.76220625,38.81424137,1.678418751,37.13582262,14.54157524,3.301459468,25.12579039,0.954963929,0.045036068
H_angustifolius,39,32.46971154,611.4520959,0.899593448,322.9280941,36.09376169,-0.670536306,-12.62717808,10.056,28.065,0.16,0.911,53.1026253,0.3904,0.0534,6.310861423,0.136782787,1.21,0.31,142.1785359,102,2.72,1.83,22479.85647,40.57,-30.03,14.91544118,0.311752113,12.32452276,7.754706619,3.493901067,63,1.739130435,15.85491437,196.1037,0.189218255,0.57592896,0.177717198,0.057135587,239,279,0.1976,0.4391,0.1126,0.7493,0.03105,0.094,0.0232,0.14825,5.363929147,3.671276596,3.853448276,4.054300169,0.330319149,0.209443508,0.634064081,0.156492411,2.55,0.65,1.45,4.555309348,6.55,20.57743188,33.69554471,1.651299639,32.04424507,13,2.853812773,19.40546968,0.950993532,0.049006468
H_annuus,38.5,41.60446418,1029.412848,2.122598501,340.5745112,19.6007225,-0.775173973,-19.1800102,63.119,48.155,0.342,0.841,40.41572268,1.9808,0.2551,6.764798118,0.128786349,1.27,0.48,89.12684341,40,4.63,2.8,22233.53883,41.54,-29.43,8.971922246,0.2937,15.76438543,10.54446705,0,101,5.454545455,13.60153257,99.24,0.228234583,0.488714228,0.13210399,0.150947199,178,194,0.3802,1.3038,1.2653,2.9493,0.0705,0.4205,0.13815,0.62915,4.392907801,2.10059453,8.15888527,3.687753318,0.167657551,0.112055949,0.668362076,0.219581976,2.55,0.9,2.3,7.225663103,7.4,23.24778564,43.00840343,4.154756284,38.85364714,17.5,2.421923047,9.351606805,0.90339664,0.09660336
H_annuus,35.4,36.79149144,799.4588303,2.218047533,348.1580455,16.58733228,-0.652879019,-14.18670123,68.991,47.953,0.377,0.896,46.02049543,2.1126,0.3175,5.653858268,0.150288744,1.32,0.45,133.6902651,58.5,4.13,0.96,19357.35667,43.36,-29.56,10.49878935,0.2338,17.66467066,13.96710026,0.806934037,139,5.576923077,11.60220994,101.57,0.15063503,0.522004529,0.118637393,0.208723048,176,190,0.4339,2.463,1.0979,3.9948,0.07405,0.30785,0.1851,0.567,4.859554355,7.000649667,4.931388439,6.045502646,0.240539224,0.130599647,0.542945326,0.326455026,2.55,0.65,2.8,8.79645943,7.9,24.81858196,49.01669938,6.157521601,42.85917778,21,2.387324146,6.960459184,0.874379106,0.125620894
H_annuus,31.6,36.42562293,797.2777201,2.11413444,347.5125453,17.22956793,-0.566026717,-12.38909466,68.684,50.601,0.337,0.818,45.68749636,2.3109,0.3138,6.364244742,0.13579125,1.41,0.5,110.3475204,54.5,3.75,1.33,21260.7392,42.33,-30.28,11.288,0.2369,15.82946391,9.120421473,0.867008442,98,7.766990291,12.57142857,109.24,0.300164775,0.439399487,0.134291468,0.126144269,187,205,0.4861,1.43545,0.58815,2.5097,0.08965,0.32285,0.1016,0.5141,4.422197434,3.446182438,4.788877953,3.881735071,0.277683135,0.174382416,0.627990663,0.197626921,2.6,0.75,2.35,7.382742736,7.55,23.71902453,44.76965881,4.337361357,40.43229745,20.5,2.776745816,9.321865097,0.903118284,0.096881716
H_annuus,36.7,42.22584982,1133.844709,2.432382008,344.4377175,17.35987591,-1.126533171,-27.74425024,120.216,61.139,0.404,0.844,37.241299,3.4934,0.4477,6.802993076,0.128155951,1.4,0.47,133.6902651,65,4.55,1.43,24919.66394,41.42,-30,9.103296703,0.1746,26.05956472,8.642856875,0.370084188,161,4.529616725,16.63366337,108.22,0.327019035,0.366660506,0.136111624,0.170208834,180,208,0.27005,1.4698,1.3757,3.11555,0.05325,0.45695,0.15255,0.66275,4.071361502,2.21654448,8.018026876,3.70094304,0.116533538,0.080347039,0.68947567,0.230177292,1.95,0.7,2.6,8.168140899,6.5,20.42035225,33.1830724,5.309291585,27.87378082,17,2.081256948,5.25,0.84,0.16
H_annuus,33.9,38.1110003,910.2572714,2.145772327,345.5899105,17.76097111,-1.175635288,-28.46163263,75.188,48.024,0.41,0.877,41.86838325,3.437,0.3148,9.918043202,0.091591504,1.35,0.55,106.103385,52,4.94,1.81,18426.26055,41.95,-29.04,8.491902834,0.378,13.06878307,10.80909671,0,86,2.177858439,17.08737864,112.84,0.148351648,0.600939383,0.112814605,0.137894364,197,223,1.28695,6.53565,2.3264,10.149,0.23445,1.49,0.4177,2.14215,4.489230113,3.386342282,4.569547522,3.737763462,0.157348993,0.109446117,0.695562869,0.194991014,4.65,1.6,4.25,13.35176878,13.55,42.56858046,144.2010663,14.18625433,130.014812,21.5,1.610273542,9.164844291,0.90162171,0.09837829
H_annuus,37,39.83427441,920.6531484,2.394328258,345.101318,16.63693117,-1.159253549,-28.34148839,97.533,56.415,0.385,0.858,43.26740693,3.7399,0.422,7.862322275,0.112837242,1.88,0.54,131.5681974,44.5,5.18,1.29,17773.2268,40.74,-27.64,7.864864865,0.3008,17.22074468,10.65912479,0,112,1.168614357,17.43119266,104.04,0.212418301,0.440695886,0.185313341,0.161572472,205,229,0.60385,2.31015,0.75055,3.66455,0.1287,0.55705,0.14645,0.8322,3.691919192,3.147114263,4.124957323,3.40344869,0.231038506,0.154650324,0.669370344,0.175979332,3.05,0.95,2.75,8.639379797,8.85,27.80309498,61.51434765,5.939573611,55.57477404,21,2.43073004,9.356694215,0.903444093,0.096555907
H_atrorubens,47.2,39.87216563,734.0051541,1.045811522,309.3167329,38.12557501,-2.185690686,-40.23629526,90.388,46.461,0.526,0.902,54.32137009,4.7141,0.491,8.60101833,0.104155618,2.03,0.56,169.765416,268.5,5.1,0.16,14392.25792,40.83,-27.83,8.005882353,0.5179,9.8474609,3.942778979,0,85,3.770197487,15.13292434,142.758,0.215399487,0.417051234,0.293603861,0.073945418,213,250,0.394773443,0.903081979,0.408102431,1.705957853,0.059900166,0.18633215,0.069463278,0.315695594,5.636159784,3.777604821,4.771111652,4.328763119,0.345556679,0.196629395,0.58338419,0.219986412,2.983796134,0.86294237,1.646260483,5.17187984,7.613852751,23.91962387,47.52607039,2.386180537,45.13988985,16.26774903,3.306681881,24.00745763,0.946575863,0.053424134
H_atrorubens,37.8,34.52795446,836.061506,1.018147001,318.9941826,33.91254351,-1.921466139,-46.52647107,28.96,25.829,0.545,0.923,41.29834254,1.3918,0.1196,10.63712375,0.085931887,1.51,0.67,140.0564682,181.5,5.06,-3.51,16522.95466,38.09,-28.07,7.527667984,0.5809,8.710621449,7.323692595,0,13,2.386117137,26.06060606,138.4114,0.195387808,0.459155821,0.241863748,0.103592623,217,260,0.338737379,0.735241774,0.351022324,1.425001477,0.048234975,0.147861435,0.056274505,0.252370914,6.14018311,4.043187377,5.171736298,4.663200403,0.365396981,0.203025939,0.575430694,0.221543364,2.982966987,0.767520124,1.572338673,4.939647625,7.538272647,23.68218197,46.85109438,2.125010418,44.72608396,14.69614499,3.077262301,24.86934061,0.953532263,0.046467734
H_atrorubens,23.1,13.71785385,304.8079505,0.42521763,327.8006183,32.2607834,-1.331811218,-32.47599839,13.243,19.134,0.455,0.92,45.00490825,0.6151,0.0596,9.320469799,0.096894814,1.48,0.38,150.6668067,243,4.33,-3.48,7039.444585,41.51,-26.86,9.586605081,0.7399,5.852142181,9.218653614,0.948361275,13,6.302521008,18.18181818,48.28272,0.314398195,0.408380058,0.199243125,0.077978623,229,264,0.23105,0.5671,0.2477,1.04585,0.023,0.0901,0.0373,0.1504,9.045652174,5.294117647,5.64075067,5.953789894,0.25527192,0.152925532,0.599069149,0.248005319,2.6,0.55,1.55,4.869468613,6.75,21.20575041,35.78470382,1.886919088,33.89778473,12.5,2.567015211,17.96462019,0.947270233,0.052729767
H_atrorubens,35.1,27.3270874,702.3570663,1.430347609,346.9183061,19.10520718,-1.197709598,-28.95321348,33.104,28.25,0.521,0.946,38.90768487,1.3014,0.1288,9.104037267,0.09897034,1.28,0.44,150.6668067,249.5,5.27,-0.15,13327.45856,41.84,-27.17,7.939278937,0.2572,20.48989114,7.814219076,1.075609262,34,2.58780037,17.85714286,155.2072,0.149844853,0.532191806,0.208495482,0.10946786,220,262,0.32485,0.3929,0.19565,0.9134,0.0388,0.0731,0.02895,0.14085,7.37242268,4.374829001,5.7582038,5.484913028,0.530779754,0.275470359,0.518991835,0.205537806,3.4,0.75,1.25,3.926990817,8.05,25.28982086,50.89576448,1.22718463,49.66857985,14,3.565070725,40.4736,0.975888276,0.024111724
H_atrorubens,42.6,35.15389543,769.4981223,1.143329652,324.3723832,30.74694631,-1.652302613,-36.16793368,60.371,39.525,0.486,0.896,45.68418612,2.4525,0.2758,7.89231327,0.112456677,1.63,0.57,137.9344005,235.5,5.15,-1.01,14941.71111,42.29,-27.71,8.211650485,0.3134,16.4326739,6.491659347,0,17,5.025996534,18.35564054,150.105,0.274065487,0.472826355,0.201107891,0.052000266,223,262,0.345037009,0.711466622,0.333847214,1.390350845,0.052407236,0.151951376,0.059295896,0.263654508,5.653773761,3.686005909,4.670882958,4.273337405,0.37017647,0.204821429,0.571959565,0.223219003,3.012328588,0.766616455,1.522486513,4.783032443,7.547143689,23.71005117,47.26655698,1.988773669,45.27778331,14.51083888,3.177010522,27.28347522,0.938342738,0.06165726
H_atrorubens,37,25.60868019,481.6316305,1.124455422,339.926611,22.77429561,-1.09308416,-26.25254555,54.184,41.472,0.396,0.883,53.17067769,2.4219,0.2881,7.406456092,0.118956191,2.6,0.47,123.0799266,167,4.29,-2.53,11226.84453,43.87,-27.47,10.22610723,0.3337,12.85585856,7.527922364,0.958451167,12,2.98245614,16.88555347,195.3538,0.097851181,0.694688304,0.139930219,0.067530296,220,293,0.1656,0.27295,0.17145,0.61,0.03315,0.0636,0.0365,0.13325,3.995475113,3.291666667,3.697260274,3.577861163,0.521226415,0.248780488,0.477298311,0.273921201,2.3,0.5,0.85,2.670353756,5.45,17.12167996,23.32828895,0.567450173,22.76083878,13,4.868268848,40.11072664,0.975675448,0.024324552
H_atrorubens,42.3,34.05779554,795.0361374,0.841263746,308.5826175,40.48408801,-1.439390745,-33.60075542,47.131,43.006,0.32,0.745,42.83804715,1.7575,0.2019,7.704804359,0.11487909,0.97,0.59,110.3475204,272,4.57,-2.2,17396.85202,40.27,-29.76,8.811816193,0.4423,10.33235361,10.69447877,0,39,0.877192982,15.86715867,159.2265,0.203169699,0.507713226,0.225489476,0.0636276,229,260,0.234,0.45065,0.22675,0.9114,0.02745,0.08075,0.03845,0.14665,7.524590164,4.580804954,4.897269181,5.214797136,0.33993808,0.187180361,0.550630753,0.262188885,2.05,0.55,1.35,4.241150082,5.45,17.12167996,23.32828895,1.431388153,21.8969008,13.5,3.183098862,15.29766804,0.938641528,0.061358472
H_carnosus,38.7,17.16148676,316.8477573,0.543837561,330.7046293,31.5562734,-0.426883312,-7.881427865,15.601,49.993,0.078,0.615,54.16319467,1.1668,0.0845,12.80828402,0.072420295,0.75,0.56,148.544739,134,3.44,-1.7,9210.690619,34.89,-30.61,10.14244186,0.2995,11.48580968,7.049714833,0.999216141,0,2.991452991,13.93728223,96.4313,0.231252716,0.25108134,0.43775828,0.079907665,202,243,0.19495,0.8955,0.35675,1.4472,0.020733333,0.1514,0.039066667,0.2112,8.40273327,4.914795244,8.131825861,5.852272727,0.136944075,0.09816919,0.716856061,0.184974749,2.6,0.475,1.975,6.204645491,7.175,22.54092729,40.43278833,3.063543711,37.36924461,18.75,3.021929299,12.19804519,0.924231203,0.075768797
H_carnosus,37.1,34.59744838,658.5906829,0.997651657,323.3692384,34.67888631,-1.105120998,-26.02014361,13.287,51.356,0.063,0.598,52.53255061,1.1519,0.0698,15.50286533,0.060595538,0.96,0.71,154.9109421,172,3.88,-0.63,16973.98667,35.47,-31.82,9.141752577,0.3244,11.96054254,6.659829866,1.114057389,0,3.861617909,16.8584924,108.6939437,0.24695674,0.395472959,0.299937331,0.057632968,205,243,0.3031,0.93015,0.81665,2.0499,0.03215,0.1448,0.0837,0.26065,8.427682737,5.423687845,8.756869773,6.864569346,0.222030387,0.123345482,0.555534241,0.321120276,3.2,0.45,1.8,5.654866776,8.2,25.76105976,52.81017251,2.544690049,50.26548246,14,2.475743559,19.75308642,0.951814396,0.048185604
H_carnosus,42.7,28.07548741,417.5831458,0.813907718,323.9588439,34.49468138,-1.132822172,-27.15787102,15.766,37.947,0.138,0.822,67.23328682,1.0943,0.106,9.323584906,0.096865576,1.27,0.74,178.2536868,277,1.68,-1.5,24856.13963,34.18,-30.15,20.3452381,0.2289,7.339449541,6.715312496,1.878413172,0,3.437912721,12.91390728,97.5116,0.370930228,0.380159899,0.232437987,0.016471886,202,241,0.51905,1.63835,0.9281,3.0855,0.0703,0.2955,0.1234,0.4892,6.383357041,4.544331641,6.521069692,5.307236304,0.237901861,0.143704007,0.604047424,0.252248569,2.45,0.5,2.45,7.696902001,7.35,23.090706,42.42917228,4.714352476,37.71481981,33,4.287439283,8,0.888888889,0.111111111
H_carnosus,42.9,34.54336225,577.7459158,1.084731019,326.833874,31.84509492,-1.006917667,-24.82819088,19.418,59.527,0.069,0.224,59.78988567,1.3412,0.1161,10.55211025,0.086564271,0.74,0.48,165.5212806,136,2.72,1.41,21240.65867,36.56,-31.89,13.44117647,0.2217,12.26883175,5.683579079,0.706909269,0,3.509588731,17.20698254,119.7255,0.135810667,0.46531023,0.325806115,0.073072988,192,229,0.31215,1.26135,0.98105,2.55455,0.0374,0.1371,0.1264,0.3009,7.346256684,8.200218818,6.761471519,7.489697574,0.272793581,0.124293785,0.455633101,0.420073114,2.6,0.5,2.3,7.225663103,7.5,23.5619449,44.17864669,4.154756284,40.02389041,20,2.767912054,9.633270321,0.905955556,0.094044444
H_carnosus,33.4,30.84489886,722.204784,0.953005262,325.4254801,32.36592713,-1.0641168,-26.84023974,14.306,32.331,0.172,0.851,42.70935272,0.862,0.0611,13.10801964,0.070881671,1,0.53,140.0564682,197.5,4.11,-1,17571.89255,36.57,-30.52,8.897810219,0.2746,14.96722505,7.037043004,0.998761805,0,3.705686305,17.9337232,67.3376,0.44106116,0.212080621,0.332148755,0.014709464,211,243,0.2756,1.26295,0.7326,2.27115,0.0324,0.09375,0.0877,0.21385,7.50617284,12.47146667,7.353477765,9.620294599,0.3456,0.151508066,0.438391396,0.410100538,3,0.55,2.2,6.911503838,8.2,25.76105976,52.81017251,3.801327111,49.0088454,14,2.025608367,12.89256198,0.928019036,0.071980964
H_carnosus,30.9,25.70821057,486.5833377,0.718739071,320.0702448,35.76848901,-0.815697197,-15.43882892,26.763,67.747,0.073,0.411,52.83413668,1.7557,0.1414,11.4165488,0.080537677,1.21,0.59,129.4461297,312,2.33,-0.88,20883.40505,35.69,-31.12,15.31759657,0.2275,10.24175824,5.650733181,0,0,2.941176471,20.79207921,122.6428,0.192510282,0.457149543,0.292733858,0.057606317,200,239,0.256,0.8249,0.65495,1.73585,0.03265,0.1547,0.0857,0.27305,6.840735069,4.332255979,6.64235706,5.357260575,0.211053652,0.119575169,0.566562901,0.31386193,2.3,0.65,1.75,5.497787144,6.35,19.94911335,31.66921744,2.405281875,29.26393557,13.5,2.455533408,12.16653061,0.924049848,0.075950152
H_carnosus,26.2,24.34494608,811.8908632,1.230739591,348.5661991,19.78074506,-1.12571158,-37.54187596,12.406,35.14,0.126,0.531,29.98549089,0.6842,0.0372,17.39247312,0.054370067,1.12,0.48,116.7137235,180,4.39,-1.52,18494.09711,34.67,-32.43,7.897494305,0.368308882,11.98778682,4.37983038,0,0,6.918238994,16.26302446,93.3087,0.266641803,0.406913825,0.253181107,0.073263265,220,246,0.1696,0.4352,0.5867,1.1915,0.0332,0.0543,0.0541,0.1416,4.108433735,7.014732965,9.844731978,7.414548023,0.611418048,0.234463277,0.383474576,0.382062147,2.1,1,1.5,4.71238898,5.7,17.90707813,25.51758633,1.767145868,23.75044046,10,2.122065908,13.44,0.930747922,0.069252078
H_debili_ssp_tardiflorus,35.5,43.24840471,1214.606317,1.641145484,327.933888,26.3525721,-0.678510252,-19.0555662,53.894,44.067,0.349,0.801,35.60693213,1.5945,0.1919,7.309015112,0.120351207,1.19,0.45,99.73718192,21,6.09,-0.14,19944.27451,41.82,-28.53,6.866995074,0.2514,24.22434368,7.565170604,0,24,2.867383513,14.92842536,165.5,0.185679758,0.603504532,0.160422961,0.050392749,220,239,0.16695,0.5477,0.17255,0.8872,0.02975,0.1253,0.0315,0.18655,4.611764706,3.371109338,4.477777778,3.755829536,0.237430168,0.159474672,0.671669794,0.168855535,1.65,0.9,1.65,5.183627878,4.95,15.55088364,19.2442185,2.1382465,17.105972,12.5,2.411438532,8,0.888888889,0.111111111
